sample_id,gene_16337,gene_3921,gene_3461,gene_3439,gene_6733,gene_450,gene_1510,gene_18135,gene_16259,gene_11059,gene_220,gene_7896,gene_219,gene_7116,gene_3737,gene_203,gene_7238,gene_12808,gene_11903,gene_15898
sample_10,0.892818427795,0.892818427795,0.892818427795,0.514400039037,1.44020807501,0.0,0.514400039037,0.0,0.0,0.0,0.0,3.25823246779,0.0,1.99956712655,0.0,3.92003599347,2.97351943969,8.52075616707,0.0,1.19232043503
sample_11,9.89468136762,9.92658361548,12.0799947037,11.9512154931,14.090261314,10.7192690192,11.7289451186,0.0,8.77932539145,5.59615396792,12.6010302192,9.84546496038,12.6241214621,11.1138984061,0.425781538704,3.49808488421,3.58318207868,0.0,0.0,0.754117859552
sample_12,1.36098224137,0.83535820053,1.12201002013,0.0,3.07912206443,0.0,1.12201002013,12.9907811765,0.0,0.0,0.0,2.78291174288,0.0,0.0,12.1465495839,16.7860015482,2.78291174288,7.6139883162,3.5345845842,0.477366480067
sample_13,0.0,0.873419503435,0.0,0.873419503435,1.96794324853,2.93664736065,0.501821265421,0.0,0.0,0.0,0.0,1.16864203556,0.0,3.15450220018,0.0,3.79664966356,0.0,8.67781828408,0.0,0.501821265421
sample_14,0.779133623525,0.779133623525,0.0,0.0,0.0,0.0,0.441483479583,0.0,0.0,0.441483479583,0.0,0.0,0.0,0.0,3.55349567286,3.55349567286,1.65452719581,8.84662807654,0.0,0.0
sample_15,0.533264313072,1.22755626105,0.533264313072,0.0,0.921817139847,0.0,0.921817139847,0.0,0.0,0.0,0.0,0.921817139847,0.0,1.22755626105,0.0,4.67793101005,3.8496790697,7.91385280657,0.0,0.533264313072
sample_16,1.62965969993,3.64608199304,2.05018822331,2.55753262765,1.78387567703,0.0,8.14846132893,0.431997289841,0.0,0.0,0.0,9.30485095868,0.0,0.0,0.431997289841,6.0427997164,4.90558677211,6.83854844153,11.9404567583,18.112653305
sample_17,9.28266914637,9.61915069857,11.53327619,11.7208769555,12.4865233256,8.00427665588,12.3625219418,0.0,7.82042790159,6.14882634566,9.77354804978,8.7344047933,10.2007760259,8.5271250863,1.0775164697,2.44403091116,3.59740006835,0.799336025158,0.0,1.31063095723
sample_18,10.7107203515,9.2091950221,12.4761639464,12.5802114506,13.1714004418,10.2450416117,11.9708788127,0.0,8.87473242672,5.80284719387,11.4024791722,9.56783251917,11.3476213686,10.1558175252,0.0,4.26866643981,3.40850807615,0.0,0.0,0.0
sample_19,1.2753050942,1.75172078678,0.559247060462,0.961252884058,0.0,0.559247060462,0.559247060462,10.8977320321,0.0,0.0,0.0,1.53311477225,0.0,0.559247060462,9.33945365259,15.8581680242,3.45204186494,8.18149021302,4.44855080409,0.0
sample_20,0.0,0.786596361891,0.0,0.0,0.0,0.0,0.44625622989,0.0,0.0,0.0,0.0,0.0,0.0,0.44625622989,0.0,6.01785511501,1.49180179959,5.9769272216,0.0,0.786596361891
sample_21,7.51537657531,8.42143791992,13.6299598938,8.63879789995,10.5500348802,8.78777199285,9.92992115626,0.472071799416,6.1033024976,7.77709747325,3.86295716342,11.8589561947,3.5176536424,3.93775868372,0.472071799416,3.74294398127,2.034638318,0.0,0.0,0.472071799416
sample_22,1.09396575037,0.812621439577,0.812621439577,0.46278526255,2.46952135023,0.0,3.83162393682,0.812621439577,0.46278526255,0.0,0.0,4.67716993882,0.0,0.0,0.0,7.11943918357,2.25764429902,7.65971053515,9.22168378101,16.8358653696
sample_23,0.820730400605,1.54384228661,0.0,0.0,1.10393399106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.820730400605,0.0,1.88048962669,3.99480597608,1.54384228661,8.37185503771,0.0,1.54384228661
sample_24,9.56260114505,9.97239110382,12.0681635912,11.088145573,11.5839195512,9.82842531171,13.1140220842,0.0,10.152310197,1.45343856135,10.2013398037,9.30499693866,11.2678693266,10.2687057343,0.0,2.23094077612,2.0907856967,0.0,0.0,0.283684759815
sample_25,1.64015815496,2.31304264099,3.50082754214,0.338681124625,3.53416123262,0.0,1.04159344866,1.21605125763,1.04159344866,0.0,0.612777105285,6.79203540631,0.612777105285,0.0,1.64015815496,4.77936479266,5.3086885114,6.82944368137,12.0661295638,18.0091889443
sample_26,10.6205405924,8.82992881966,11.2091608978,1.28865386361,0.566571640627,0.0,0.566571640627,0.972325041557,1.95828590092,8.90856675451,0.0,9.76355432304,0.0,0.0,0.0,4.61876723365,12.1165486534,8.57178676729,0.566571640627,0.566571640627
sample_27,0.488926267524,0.488926267524,0.488926267524,0.0,1.14424219728,0.488926267524,0.0,0.0,0.0,0.0,0.0,0.488926267524,0.0,0.0,7.25826450856,2.89818900033,1.59316251455,8.98899704755,0.0,1.38609355837
sample_28,0.790521837837,0.0,1.67310409759,0.0,2.61060557999,0.0,0.448689551769,1.97033831408,0.0,0.0,0.0,2.32570301291,0.0,0.790521837837,0.448689551769,2.98764830053,3.17413472906,8.47860785063,5.61397947893,2.21670318289
sample_29,0.960140980311,0.395282204132,1.81610814401,0.0,1.17670573819,0.0,1.17670573819,3.20070835777,0.0,0.395282204132,0.0,2.25758396045,0.0,0.705137466719,0.395282204132,4.24519900059,1.36502057862,8.76269429814,1.17670573819,0.395282204132
sample_30,1.47420238951,1.94305863889,1.27655621839,0.0,0.775092694119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.90780401325,5.20635800098,2.29636930117,6.84307936453,0.0,1.27655621839
sample_31,0.0,2.1915626507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90052873104,1.20000206602,7.37025148143,0.0,0.0
sample_32,6.06499060143,8.22368318462,8.15466117579,10.1733273497,10.3109762496,5.32845951665,9.57755911791,0.472903623607,6.79667561761,0.472903623607,6.51394704258,8.33878985599,6.8265611982,5.79957693089,0.472903623607,4.91145670542,3.4707060481,0.0,0.0,2.16716521295
sample_33,2.64498681954,0.609282179917,0.609282179917,0.609282179917,4.92728967383,0.609282179917,1.03632749182,0.0,1.03632749182,0.0,1.85893584269,1.85893584269,2.96925181555,2.86904225973,0.0,5.39190172932,3.52477832504,8.93266063383,0.0,2.76134910801
sample_34,1.06922095893,0.0,1.06922095893,0.0,1.90527387163,0.0,1.67653822672,10.0062839964,0.0,0.0,0.0,1.90527387163,0.0,0.0,9.94329721894,14.8192560367,0.0,7.90618109611,3.2074712233,1.06922095893
sample_35,0.0,1.43488171941,0.0,1.09470900709,0.648833547907,0.0,0.648833547907,0.0,0.0,0.0,0.0,2.13986236802,0.0,0.0,0.0,5.20065735939,2.47064098006,8.40944185389,0.0,2.96611664331
sample_36,7.4646437645,5.03855031441,8.33373678462,13.2151507381,12.217267074,8.4696296082,11.3575904906,0.0,5.83166953489,1.07833657112,9.08409616365,9.43938211422,9.70129953007,8.80933404931,0.0,7.20686784624,1.68853846962,6.28674625837,0.0,1.98706614318
sample_37,0.90627491437,0.90627491437,0.90627491437,1.85702551518,2.16889872003,0.0,1.45859198815,0.90627491437,0.0,0.0,0.0,8.22870807964,0.0,0.0,0.90627491437,6.25136689571,3.62814366358,7.50747752952,10.6826435203,17.0943251533
sample_38,2.4727476931,2.05335466209,1.26321473144,0.433066269618,1.26321473144,2.37876129887,0.0,0.433066269618,0.0,0.0,0.0,0.433066269618,0.0,2.27825243907,0.433066269618,6.24634917726,1.63250088948,9.02574032935,0.0,1.45964144993
sample_39,0.0,4.42742515415,0.52255799287,0.52255799287,2.7387678368,0.0,2.99722013557,4.30532123507,0.0,0.0,0.0,0.905427923421,0.0,0.905427923421,2.53652542984,5.894723197,2.01998651178,9.089919165,0.52255799287,0.52255799287
sample_40,8.93679692112,8.9328230069,10.7317941935,11.8692005376,12.3205692931,9.3088168153,11.7099195407,0.0,9.04929858728,3.51616647071,11.8089923209,7.93378506135,12.2640965465,11.3923710935,0.0,3.85524225145,2.42723070143,0.0,0.418783638512,0.0
sample_41,0.638861600083,1.08011185986,0.0,0.0,1.08011185986,0.0,1.41754200675,12.5134019167,0.0,0.0,0.0,1.69081934016,0.0,0.0,12.9832394677,18.1545066384,0.638861600083,7.75144363599,0.638861600083,0.0
sample_42,1.90792896227,0.837135913923,1.74820358588,0.0,0.837135913923,0.0,1.12412958533,7.47218717868,0.0,0.0,0.0,0.837135913923,0.0,0.478402378037,7.76601865756,16.2546042288,1.36339538544,7.57692266298,2.78628269844,0.478402378037
sample_43,10.5727854784,10.3255415745,13.3158288505,12.3273533475,14.7739736675,11.454576906,12.2303507402,0.0,8.78322744985,6.35366028061,10.7304701372,8.78992483126,11.9054471787,9.75991647108,0.0,2.35063868084,1.60890384253,0.0,0.0,0.495695162624
sample_44,10.9061916209,10.4064069898,11.0160630742,12.4044204675,13.5727120673,11.0167804362,12.7277013967,0.0,10.0129317597,3.03548315213,12.8104471206,8.13132710364,13.2157620049,11.1585339542,0.425244442148,3.40584263827,0.425244442148,0.0,0.0,0.0
sample_45,0.0,0.978195629682,0.788685710614,0.0,1.67016051413,0.0,0.0,0.0,0.0,0.0,0.0,0.788685710614,0.0,0.0,1.1456774552,3.7920640472,1.67016051413,8.04632188896,0.0,0.570462931026
sample_46,0.0,1.46738383076,1.46738383076,0.0,3.16083953437,0.0,0.912726500049,8.60818827717,0.0,0.0,0.0,2.84364221843,2.17967027935,0.0,11.8608735885,14.9468423238,1.86702663221,7.36777292326,0.0,0.0
sample_47,9.53598294027,11.3403230313,11.5061587909,0.0,1.30000654661,0.0,5.23098687377,0.0,0.0,7.49286262956,0.0,9.78345338027,0.0,0.0,0.0,8.03349458387,12.4025511186,8.68868742322,0.0,0.0
sample_48,0.434774991459,0.768501947434,1.46398857665,0.0,1.93126701686,0.434774991459,1.7916890669,0.0,0.0,0.0,0.0,0.0,0.0,0.434774991459,0.0,2.56666905091,0.768501947434,7.56094417806,0.0,0.768501947434
sample_49,1.07169403327,3.02901108666,1.67982911911,0.0,2.81979078693,0.0,2.57499761456,0.0,0.0,0.0,0.0,8.31449261276,0.0,0.0,0.0,6.72359951552,2.43501511824,7.39654484602,11.8304914392,17.7591209755
sample_50,1.59655355274,0.36647609351,0.36647609351,0.36647609351,0.658371455906,0.0,2.4161911939,0.0,0.0,0.0,0.36647609351,0.658371455906,0.0,0.0,2.49231468489,6.38222974412,1.96040050118,8.50516050749,0.0,0.658371455906
sample_51,8.51714968814,5.49865297869,10.0460189683,0.0,4.18537499404,1.15581398414,0.690729962157,0.690729962157,0.0,0.0,0.0,10.0676494717,0.0,0.0,0.0,6.91579574192,3.7965250776,8.71141919071,11.9809892319,18.5016583916
sample_52,0.512985334814,0.512985334814,0.512985334814,0.0,2.14280551009,0.0,1.18972969362,0.0,0.0,0.0,0.0,1.18972969362,0.0,0.512985334814,0.0,1.43728101323,1.18972969362,8.34859981062,0.0,1.43728101323
sample_53,0.922197848396,0.533563348215,0.922197848396,0.0,1.48026512205,0.0,1.22804904788,10.4390516806,0.0,0.0,0.0,1.22804904788,0.533563348215,0.0,11.1085636599,16.7697603773,0.533563348215,7.58221726711,0.0,0.922197848396
sample_54,10.0287901363,10.9724988076,11.0290179908,2.32114882914,0.736561582991,0.0,0.0,0.414785005553,0.0,7.87351178532,0.0,11.6037468736,0.0,0.0,0.0,7.49356728165,12.5569011611,8.03795870159,0.0,0.736561582991
sample_55,3.07657619668,0.404140166264,3.46239266042,0.0,0.978122394572,0.0,2.08171457035,0.0,0.0,0.0,0.0,5.2669364233,0.0,0.404140166264,0.0,0.978122394572,0.7194901312,7.93150578187,0.978122394572,0.7194901312
sample_56,0.0,0.416515504347,1.00295449751,0.0,0.0,0.0,0.416515504347,0.0,0.0,0.0,0.0,0.0,0.0,0.416515504347,2.58988330718,5.5705631147,1.74110019861,7.87418833886,0.0,0.0
sample_57,11.1433577019,9.30993785148,10.7572066396,2.31292650768,4.38160178253,0.73248629303,0.73248629303,0.0,0.0,7.95649232329,0.0,11.2380583554,0.0,0.0,0.0,4.1857555645,11.2467227873,7.09385591861,0.0,0.73248629303
sample_58,10.1964914767,10.1605773783,12.8127388684,12.4177549609,13.2729854582,10.4124110675,12.1992337038,0.702480242783,8.7250901339,5.97961611292,9.14194618145,9.19231747571,10.7751164044,9.6554323339,0.0,5.76341157447,0.702480242783,1.17287150035,0.702480242783,4.63443063665
sample_59,0.0,0.0,1.18516880978,0.0,1.54141571582,0.0,1.82692468294,0.0,0.0,0.0,0.0,0.0,0.0,6.62135153965,0.0,4.08096458709,2.26954189109,8.61501528037,0.0,1.18516880978
sample_60,1.6372856439,3.59476350465,0.0,0.61136126392,2.05873209816,0.0,6.08785528578,0.61136126392,0.0,0.0,0.0,8.89781218592,0.0,0.0,1.03941918313,7.38566398947,5.76283246798,7.71766956939,10.9530250997,14.8981762247
sample_61,1.08229383595,1.08229383595,1.79002130758,14.3278753899,13.1606656092,1.22706330584,3.31310070414,0.74019361702,1.08229383595,0.0,0.0,8.14365361424,0.291014101417,0.291014101417,0.53306492187,8.19186364135,2.85943290895,1.22706330584,0.0,6.54718914076
sample_62,0.421586873163,1.23744134714,1.23744134714,0.0,1.89355636931,0.0,2.82984955984,1.01314063249,0.0,0.0,0.747516301865,2.01970191444,0.747516301865,6.18907337141,0.0,5.73536782667,2.89712423069,7.25484910723,0.0,0.747516301865
sample_63,0.0,0.0,0.0,0.0,1.6891649501,0.0,3.13527217948,0.0,0.0,0.0,0.0,7.99217360425,0.0,0.0,2.44609739233,7.21860682514,2.1166974432,8.39630079857,12.1165161646,19.8071174682
sample_64,0.78358237394,0.0,1.0581086494,0.0,0.0,0.0,0.0,10.2928852552,0.0,0.0,0.0,0.78358237394,0.0,0.0,10.4057584132,16.1825495403,1.28859480816,7.76918989006,0.78358237394,0.0
sample_65,10.0092967792,9.97646388306,10.3382461172,3.77071278021,1.81958644209,0.0,0.0,0.0,4.43695467718,8.96638720519,0.0,11.8488458994,0.0,0.0,0.0,7.68883775986,12.8447704842,8.5780065457,0.507515586479,0.0
sample_66,0.744333347381,1.23290630101,1.23290630101,0.0,1.88787615389,0.744333347381,0.0,3.476161313,0.0,0.0,0.0,1.59726895055,0.0,0.0,1.23290630101,7.97444900757,0.744333347381,6.88035493099,0.0,0.744333347381
sample_67,1.29554671702,0.0,0.0,0.0,0.447526301169,0.0,1.66993383567,13.0887021249,0.0,0.0,0.0,1.8260297865,0.0,0.0,12.1229088611,17.4880519392,0.0,8.20201114715,1.4948251906,0.0
sample_68,10.4798509826,9.52422434599,11.8288663762,12.8265802644,13.5026577952,10.0762410763,12.8253841694,0.0,10.169148342,1.52591852311,11.0202438239,10.5968792518,10.8648902928,9.69491326579,0.0,5.49137211782,2.64689994862,0.808920426982,0.0,0.460375619207
sample_69,0.0,0.0,0.0,0.0,2.57843156797,0.0,1.23646200384,0.0,0.0,0.0,0.0,0.929185014284,0.0,0.538140809075,0.0,2.20683073715,1.48969706149,7.06025278875,0.0,0.0
sample_70,10.6493819362,10.5258731204,11.9443679984,12.7739324709,13.3932965988,10.3639595069,12.9537326683,0.0,8.30566962424,4.35791791013,10.7088166221,10.2411728209,11.742237847,11.8289337933,1.2792929907,3.4581851164,3.32754366229,0.0,0.0,2.26480662953
sample_71,1.47544810576,0.531269159883,1.22373144514,1.22373144514,4.19865915834,1.47544810576,1.87621241369,0.0,0.531269159883,0.0,0.531269159883,1.68970171694,2.1894766891,3.93033995043,0.0,5.6935036843,1.68970171694,8.62239963547,0.0,0.918691534424
sample_72,1.95251994904,2.40754310362,0.44233312333,0.0,3.26474658979,0.0,1.81216960256,0.0,1.05408439284,0.0,0.0,0.780394096309,0.0,5.51888444039,2.89890485801,5.38902294539,2.08041889973,9.07086692687,0.0,0.780394096309
sample_73,0.656084440049,1.44752630117,0.656084440049,3.43147587487,1.10540989404,3.61216374462,3.39245481576,0.36502057862,0.0,0.0,0.36502057862,7.09082168065,0.36502057862,0.36502057862,0.0,8.87917274294,1.72390799864,8.62834346335,12.6903865385,20.22090848
sample_74,0.615322123495,0.615322123495,1.3761236524,0.0,1.04530316796,0.0,4.93174450737,0.0,0.340277404766,0.0,0.0,0.0,0.0,0.846312779742,0.0,3.83773136203,2.31886633479,8.03435879781,1.51687243824,1.04530316796
sample_75,0.357608303814,2.72811643001,1.42642579074,0.0,3.32213005806,0.0,0.0,0.0,0.0,0.357608303814,0.357608303814,7.85412035609,0.0,0.0,0.357608303814,7.76177725912,2.12944788696,7.29570466018,11.767141634,18.2589156243
sample_76,0.0,3.19282540355,1.44068648387,0.0,1.8366513002,0.0,2.14701357069,0.0,0.0,0.0,0.0,1.44068648387,0.0,3.9610213081,0.0,4.95439641227,3.12356687947,7.89242138534,0.0,1.65223407291
sample_77,2.34292447403,9.65188046441,4.27276226891,13.2064222299,16.5011778719,9.79931400489,5.41790313488,0.0,9.9149217448,6.64064984642,9.73007777948,11.8262902726,9.22337669267,6.21567471422,0.0,1.01314063249,1.01314063249,0.0,1.01314063249,0.0
sample_78,0.719752957078,0.0,0.0,0.0,2.28726542111,0.0,0.404249184667,12.1636653984,0.0,0.0,0.0,2.28726542111,0.0,0.0,10.5901659685,17.3274737007,1.70668525685,7.71385387586,2.18836927232,0.404249184667
sample_79,10.3514693243,10.6789345873,11.2570813553,2.16391731074,4.99532169771,0.0,0.52125179537,0.52125179537,0.0,8.99843247208,0.0,10.9614786348,0.0,0.0,0.0,6.4741520841,12.6235157415,8.09492747707,0.0,0.0
sample_80,0.367371065649,0.903115417518,0.659924558402,0.0,1.59941301795,0.0,0.367371065649,0.0,0.0,0.0,0.0,0.367371065649,0.367371065649,1.29284063354,1.73127014829,3.36186659406,1.29284063354,7.32393745116,0.0,0.367371065649
sample_81,2.02495789864,2.56357305915,4.23305207311,3.73111805809,5.39697461167,1.78906147225,2.83586345554,11.9456303797,0.0,0.0,2.70613266526,2.22767947354,2.40539338081,2.40539338081,10.7868985252,16.3075121307,1.50685579032,8.19899991189,7.07423781765,1.50685579032
sample_82,0.602361856631,0.0,0.0,0.0,1.02595012361,0.0,0.602361856631,0.0,0.0,0.0,0.0,0.0,0.0,1.02595012361,0.0,5.52608446583,1.35304093574,8.78098915562,0.0,0.602361856631
sample_83,1.06784519471,1.79352137813,0.0,0.349478514519,0.865681314339,0.0,0.630498665826,0.0,0.0,0.0,0.0,0.0,0.0,3.95656782619,0.0,4.61880833716,2.27408271124,8.30458405085,0.0,0.0
sample_84,0.0,0.0,1.46769683637,0.0,2.65475630777,0.0,2.3562001644,12.2936297044,1.12247394118,0.0,0.66775590841,1.97929371045,0.66775590841,0.66775590841,11.440744613,17.6895339551,0.66775590841,8.5611046129,0.0,0.0
sample_85,2.28125313413,0.825541427102,1.1098954109,0.0,3.78044659212,0.0,1.55114683734,8.751932296,0.471031344272,0.0,0.0,0.825541427102,1.1098954109,0.0,11.2340509829,17.9736413182,1.72970502575,7.85247332981,0.0,0.471031344272
sample_86,0.0,0.0,0.460794976826,1.52671988125,0.0,0.460794976826,1.32481060342,0.0,0.0,0.0,0.0,1.52671988125,0.0,1.70376517879,0.460794976826,6.8313325818,1.86147901755,8.16468572999,1.70376517879,8.9752891199
sample_87,0.785676088993,0.0,1.29148568597,0.0,0.44572670335,0.0,2.09004041547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66525631802,5.76043121326,1.66525631802,8.95465871311,0.0,0.785676088993
sample_88,10.0869986643,10.0489772252,11.8996930091,10.8511868429,13.8754229998,9.1161827863,12.9721325821,0.0,9.51634811702,5.11839710529,11.7358098482,8.53745915324,13.1182532934,10.5302990333,1.39637872698,2.09251191477,1.66748343618,0.0,0.0,0.0
sample_89,0.798423845478,0.453754606852,0.453754606852,0.0,2.71023888498,0.453754606852,0.0,1.68602982367,0.0,0.0,0.0,2.53729606709,0.0,0.0,0.0,3.3562001644,3.55076525176,6.95085329922,0.0,1.50999980184
sample_90,1.14496000472,0.683202372966,0.0,0.0,0.683202372966,0.0,0.683202372966,12.3690301891,0.0,0.0,0.0,0.683202372966,0.0,0.0,10.5531588775,15.9620600337,0.0,7.34086487569,0.683202372966,0.683202372966
sample_91,2.09690275852,1.52260820763,1.52260820763,1.92963952572,4.08076850445,0.0,1.26591691437,12.098048537,0.0,0.0,0.0,3.43746745783,2.09690275852,1.92963952572,13.2958119736,16.9629637656,0.0,8.18186783505,0.554146766747,0.953451501366
sample_92,0.840845887562,0.0,1.3686566162,0.0,4.0028465127,0.840845887562,1.75420339568,0.0,0.840845887562,0.0,0.0,4.4309275174,0.0,0.840845887562,0.0,5.13006598175,5.36974913206,6.9772799235,0.0,2.52275884141
sample_93,2.26276387515,2.11243325118,0.963326147664,0.0,3.10403466878,0.963326147664,0.560617141325,1.27780625852,0.0,0.0,1.27780625852,3.02208368511,1.75467375373,4.85890104164,1.27780625852,5.35370438335,2.84269730285,8.99592822635,0.779974061066,1.27780625852
sample_94,0.361206890239,0.890252115157,0.649845352306,0.0,1.58086906299,0.649845352306,0.0,0.0,0.0,0.0,0.0,1.43669488755,0.0,1.43669488755,3.84511866599,4.34665201251,1.94298359819,8.49084285618,0.0,0.0
sample_95,0.783498562104,0.444349024064,1.48712614514,0.0,1.28841762731,0.0,0.783498562104,12.8199814561,0.0,0.0,0.0,2.41353992617,0.0,0.0,12.3372204781,16.8385145634,1.48712614514,7.91620790552,2.90531238612,0.0
sample_96,10.2815823477,10.0759203141,9.13364571888,0.938248147687,0.544089666549,0.0,1.71826297695,0.0,0.0,6.8747232066,0.0,10.5275063288,0.0,0.0,0.0,6.98316463511,12.5273377148,7.4442363671,1.50197408519,0.938248147687
sample_97,0.0,0.402176424979,0.402176424979,0.0,0.974235604209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164202862,0.0,4.79119415204,1.38277790584,8.48605464932,0.0,0.402176424979
sample_98,1.05088474003,0.619084287543,0.619084287543,0.0,0.0,0.0,2.07566953523,12.1788453322,0.0,0.0,0.619084287543,1.65241765693,0.0,0.0,10.7519373156,17.732829887,2.54181216953,7.28921661454,0.619084287543,2.07566953523
sample_99,0.534460081927,0.534460081927,0.534460081927,1.22977247747,2.5686888316,0.534460081927,0.0,1.48217710602,0.0,0.0,0.534460081927,1.88385538178,0.0,1.69697308842,0.534460081927,5.23921853372,3.44168265974,9.17300996981,0.0,2.67382775177
sample_100,0.847996906555,2.72246602447,2.07038932789,0.616639997172,0.341074882994,0.0,2.32192809489,0.0,0.0,0.0,0.847996906555,1.51939093452,0.341074882994,2.98792110594,0.0,5.05600685531,1.37851162325,9.38183059633,0.0,1.22237181126
sample_101,10.4189383459,9.59955398294,12.3826348332,12.4246518304,12.9751063726,10.1714645572,12.1675467281,0.561008354138,8.65853283942,6.4976794216,11.7374290419,8.26711907168,11.8785222796,9.93132996246,0.0,3.68745267178,0.96399192157,0.0,0.0,0.0
sample_102,0.366140335771,0.657822902652,0.900412800706,0.0,1.45059103193,0.0,1.59555139946,0.0,0.366140335771,0.0,0.0,0.366140335771,0.0,0.0,0.657822902652,4.84456643053,2.33462547893,7.62942948163,0.0,1.10802256252
sample_103,9.81394468739,11.3407180304,10.3483851415,12.2779760325,13.9964999697,10.6154089402,13.4646733716,0.0,10.3388923412,5.20604927145,12.0562312649,9.35185797182,11.7632082164,11.1827915985,0.0,3.99672316706,2.39925314049,0.0,0.513490745588,3.74399959082
sample_104,1.51192339551,3.07165971403,1.91754632622,0.0,7.48202540256,0.0,0.945532794952,0.0,0.0,0.0,0.0,8.47047178942,0.0,0.0,0.0,7.7223635567,1.51192339551,8.05427870829,12.803299699,18.6165955066
sample_105,8.96745972306,10.1549066929,12.3313284579,11.2498482458,13.1258993457,11.0220001564,13.1954060442,0.0,9.49814114512,2.2955761031,10.7484863914,7.34595516245,10.8228814828,10.3789775628,0.355354620561,4.43726769483,2.21110566962,0.0,0.0,0.0
sample_106,0.0,2.4309275174,3.7091913643,5.00507206524,4.03328202903,0.0,1.06908344153,0.0,0.0,0.449957483628,0.0,8.5510737592,0.0,0.0,0.0,4.27064853908,5.10051096634,5.96563192802,1.5009040067,7.23209469491
sample_107,11.8311211542,10.7908941901,11.5189973159,3.78520526796,2.29030643542,0.0,0.0,0.0,0.0,6.72891366673,0.0,9.73024424729,0.0,0.0,0.637749339154,6.00848016598,8.63842867334,7.59511572294,3.94995507427,7.652049031
sample_108,0.706729455033,3.04776520977,0.0,0.0,2.87206043066,1.81901412249,0.0,0.706729455033,0.0,0.0,0.0,7.61009467875,0.0,0.0,0.396269112191,7.64240555219,6.38354014418,8.00210052187,11.8716126658,10.4494375682
sample_109,2.23223095383,0.0,3.89429393355,0.944558633869,3.48169934753,0.0,3.54020089817,0.0,0.548239319575,0.548239319575,0.0,5.47437763336,0.0,0.548239319575,0.0,7.87611170722,6.15527969761,8.54189423423,11.4127815253,13.9439524516
sample_110,2.76979289298,0.0,0.0,0.0,1.04138317902,0.0,2.06163796869,13.0574519645,0.612682759077,0.0,0.0,1.37144734564,0.0,0.0,9.08005001754,16.0747832891,1.04138317902,9.19130108324,1.86611670153,0.0
