sample_id,gene_12808,gene_7421,gene_1510,gene_13976,gene_15898,gene_16342,gene_14503,gene_19159,gene_11566,gene_12078,gene_7965,gene_15896,gene_7964,gene_1858,gene_15895,gene_11059,gene_18135,gene_11903,gene_14114,gene_19153,gene_16259,gene_12995,gene_3439,gene_6733,gene_12848,gene_12847,gene_13210,gene_2288,gene_16337,gene_19236,gene_16246,gene_3461,gene_13818,gene_220,gene_219,gene_3921,gene_3737,gene_7896,gene_16358,gene_16130,gene_450,gene_5829,gene_18,gene_9626,gene_2037,gene_7116,gene_3523,gene_9176,gene_16169,gene_9175
sample_10,8.52075616707,10.5841263219,0.514400039037,0.0,1.19232043503,2.37448310432,12.0614825803,0.0,3.19214681128,0.0,0.0,0.514400039037,1.65168318063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514400039037,1.44020807501,0.0,0.0,0.0,7.74379095375,0.892818427795,0.514400039037,1.65168318063,0.892818427795,0.514400039037,0.0,0.0,0.892818427795,0.0,3.25823246779,6.47285652138,0.0,0.0,0.0,1.65168318063,0.514400039037,0.0,1.99956712655,3.54968149087,3.12288803037,0.0,2.61842661665
sample_11,0.0,0.425781538704,11.7289451186,0.0,0.754117859552,13.2418580551,1.02140865694,12.4245337408,12.6517064974,9.44256204329,10.2836092965,0.0,11.6657134204,9.85939346057,0.0,5.59615396792,0.0,0.0,8.99753799269,11.2982573585,8.77932539145,3.45357025539,11.9512154931,14.090261314,0.425781538704,0.0,7.5447249294,0.0,9.89468136762,11.9657734644,11.7697965287,12.0799947037,8.98878976113,12.6010302192,12.6241214621,9.92658361548,0.425781538704,9.84546496038,7.16455500692,9.29347624706,10.7192690192,4.97969155841,8.73235400555,0.0,0.0,11.1138984061,0.754117859552,0.0,12.2977731976,0.0
sample_12,7.6139883162,11.7811260764,1.12201002013,9.35647397913,0.477366480067,3.80330971,10.2872852786,0.0,2.60833615035,4.88886499018,0.0,0.0,6.80709727494,0.477366480067,0.0,0.0,12.9907811765,3.5345845842,0.0,0.0,0.0,9.33385751467,0.0,3.07912206443,7.00066483903,4.63932478917,0.477366480067,7.46824117396,1.36098224137,1.56598704075,1.12201002013,1.12201002013,0.0,0.0,0.0,0.83535820053,12.1465495839,2.78291174288,14.6839212001,0.0,0.0,0.83535820053,0.0,9.78082516157,0.83535820053,0.0,0.83535820053,18.0300366383,3.32475300965,16.573971083
sample_13,8.67781828408,9.92910303311,0.501821265421,0.501821265421,0.501821265421,1.96794324853,12.557025657,1.62297719091,0.0,0.501821265421,0.0,0.0,1.62297719091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501821265421,0.873419503435,1.96794324853,0.0,0.0,2.11373383277,9.29734046656,0.0,0.873419503435,0.501821265421,0.0,0.0,0.0,0.0,0.873419503435,0.0,1.16864203556,6.3376254697,0.0,2.93664736065,0.0,0.0,0.501821265421,1.62297719091,3.15450220018,4.41851380945,5.2801211792,0.501821265421,4.3901723963
sample_14,8.84662807654,11.2035437753,0.441483479583,0.0,0.0,1.48036853735,11.4792346039,0.441483479583,1.05248545347,0.779133623525,1.05248545347,0.0,1.48036853735,0.0,0.0,0.441483479583,0.0,0.0,0.0,0.441483479583,0.0,0.0,0.0,0.0,0.0,0.0,0.779133623525,7.6469330603,0.779133623525,0.0,0.0,0.0,0.0,0.0,0.0,0.779133623525,3.55349567286,0.0,5.1876806634,0.0,0.0,0.0,0.0,0.0,0.441483479583,0.0,2.89621371352,0.0,1.05248545347,1.05248545347
sample_15,7.91385280657,10.1481206311,0.921817139847,0.0,0.533264313072,2.32912359629,11.5073536392,0.533264313072,1.88103807567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921817139847,0.533264313072,0.0,0.533264313072,7.10228019318,0.533264313072,0.0,0.921817139847,0.533264313072,0.533264313072,0.0,0.0,1.22755626105,0.0,0.921817139847,8.42664215462,0.0,0.0,0.0,0.0,0.0,0.0,1.22755626105,2.32912359629,2.32912359629,0.0,2.86020799051
sample_16,6.83854844153,9.83631708692,8.14846132893,0.0,18.112653305,1.78387567703,11.551520824,0.431997289841,1.03365205249,0.0,0.431997289841,15.3483477924,9.99476355656,3.47547404674,11.6621476297,0.0,0.431997289841,11.9404567583,0.0,0.0,0.0,0.0,2.55753262765,1.78387567703,0.0,0.0,0.763921420761,3.9691044307,1.62965969993,2.99664182864,0.763921420761,2.05018822331,0.0,0.0,0.0,3.64608199304,0.431997289841,9.30485095868,9.1235213569,0.0,0.0,1.62965969993,0.763921420761,0.431997289841,0.0,0.0,2.37540092891,0.0,0.431997289841,0.0
sample_17,0.799336025158,4.11150712291,12.3625219418,0.0,1.31063095723,13.3192910772,8.33875420727,11.3439185383,11.0216115872,9.58201022267,9.39003134534,0.45428119555,11.7437909537,11.2287104843,0.0,6.14882634566,0.0,0.0,3.68304512978,11.963474124,7.82042790159,1.51131622192,11.7208769555,12.4865233256,0.0,0.0,7.28618808862,0.0,9.28266914637,10.9169617407,11.2982115277,11.53327619,9.01803878828,9.77354804978,10.2007760259,9.61915069857,1.0775164697,8.7344047933,7.40752270991,7.69719694865,8.00427665588,0.45428119555,8.805347278,1.0775164697,0.0,8.5271250863,1.31063095723,0.0,12.0875457143,0.0
sample_18,0.0,0.972177970346,11.9708788127,0.0,0.0,14.5619800054,0.714751059343,11.4130302079,12.0796014481,8.97005123114,9.94721758235,0.0,12.1655791062,10.1815374212,0.0,5.80284719387,0.0,0.0,7.67885362273,10.955366571,8.87473242672,0.972177970346,12.5802114506,13.1714004418,0.0,0.0,5.74364960182,0.0,10.7107203515,11.6407194289,11.0236157592,12.4761639464,8.8296973688,11.4024791722,11.3476213686,9.2091950221,0.0,9.56783251917,8.32198219494,9.54819769708,10.2450416117,7.68336661764,7.43337679338,0.0,0.714751059343,10.1558175252,0.972177970346,0.0,13.1461104025,0.0
sample_19,8.18149021302,11.6736756661,0.559247060462,11.8444586258,0.0,6.28878303897,10.141328047,0.961252884058,0.961252884058,1.2753050942,2.10922681554,3.17788590908,8.87729333729,0.0,0.961252884058,0.0,10.8977320321,4.44855080409,0.0,1.53311477225,0.0,13.4767968239,0.961252884058,0.0,8.49534339888,5.26332366725,0.0,7.60135481636,1.2753050942,3.78501689651,0.0,0.559247060462,0.0,0.0,0.0,1.75172078678,9.33945365259,1.53311477225,14.2756589447,0.0,0.559247060462,0.0,0.0,6.01013083802,1.2753050942,0.559247060462,0.0,17.5246411846,2.25945328344,15.8426155203
sample_20,5.9769272216,11.0088697672,0.44625622989,2.09163214011,0.786596361891,2.51407174918,11.2685244563,0.44625622989,1.06170708479,0.0,0.44625622989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44625622989,0.0,0.0,0.0,0.0,0.44625622989,0.0,1.66671115196,4.61832089157,0.0,2.76547109665,1.96343713132,0.0,0.0,0.0,0.0,0.786596361891,0.0,0.0,5.84667633657,0.0,0.0,0.0,3.10636507156,0.0,0.0,0.44625622989,2.51407174918,0.0,2.20939097747,0.44625622989
sample_21,0.0,1.55370454631,9.92992115626,0.0,0.472071799416,9.43920339851,2.28436606581,11.8006572739,4.26272629743,11.4686953105,10.1829405373,0.472071799416,9.87089792497,6.68397710698,0.0,7.77709747325,0.472071799416,0.0,4.34747432354,9.53602569399,6.1033024976,0.0,8.63879789995,10.5500348802,0.0,0.0,4.85172905589,0.0,7.51537657531,11.4872974142,9.6613327528,13.6299598938,7.99198094119,3.86295716342,3.5176536424,8.42143791992,0.472071799416,11.8589561947,6.26455144336,2.034638318,8.78777199285,6.23519475727,6.4738242446,0.0,0.472071799416,3.93775868372,1.1119660896,0.0,3.61203396182,1.1119660896
sample_22,7.65971053515,9.59984219302,3.83162393682,0.0,16.8358653696,2.36748289814,11.1385278014,0.0,1.53161851093,1.86690797814,1.09396575037,13.4922663092,10.0874495811,0.0,7.74373037604,0.0,0.812621439577,9.22168378101,0.0,0.0,0.46278526255,2.25764429902,0.46278526255,2.46952135023,3.86944702169,1.3293532608,0.0,7.46345898051,1.09396575037,4.14090132872,0.812621439577,0.812621439577,0.46278526255,0.0,0.0,0.812621439577,0.0,4.67716993882,7.75395211888,2.46952135023,0.0,0.0,0.0,0.46278526255,0.0,0.0,1.70898176886,0.0,0.0,2.0092396649
sample_23,8.37185503771,10.5898664581,0.0,0.0,1.54384228661,2.5803384742,11.999468049,0.0,0.820730400605,0.0,1.88048962669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34061923513,0.0,0.0,0.0,1.10393399106,0.0,0.0,1.10393399106,6.256989868,0.820730400605,2.02329084252,2.27244130094,0.0,0.0,0.0,0.820730400605,1.54384228661,1.88048962669,0.0,8.81636930745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10393399106,0.0,0.467905469061,0.0
sample_24,0.0,0.520648535883,13.1140220842,0.0,0.283684759815,14.5829181743,0.0,11.3072520484,12.7131501995,9.38267157529,10.0139088455,0.0,11.2971914166,9.87223777364,0.0,1.45343856135,0.0,0.0,5.9302737086,12.8170775873,10.152310197,1.45343856135,11.088145573,11.5839195512,1.06115406321,0.283684759815,6.01513401311,0.0,9.56260114505,12.0284862744,12.3143708177,12.0681635912,8.52121566974,10.2013398037,11.2678693266,9.97239110382,0.0,9.30499693866,8.1171183896,9.59296151856,9.82842531171,1.85111936437,10.3122703604,0.724213686757,0.0,10.2687057343,0.283684759815,0.0,13.0877197321,0.0
sample_25,6.82944368137,10.2757636864,1.04159344866,0.0,18.0091889443,2.35394427865,11.0067678669,1.75770601748,1.04159344866,1.04159344866,0.612777105285,15.3705818432,9.97521745704,1.04159344866,12.6665369227,0.0,1.21605125763,12.0661295638,0.612777105285,0.0,1.04159344866,0.338681124625,0.338681124625,3.53416123262,0.338681124625,0.0,0.843099470232,6.59287408778,1.64015815496,0.338681124625,1.64015815496,3.50082754214,0.0,0.612777105285,0.612777105285,2.31304264099,1.64015815496,6.79203540631,8.74179391529,2.23410273096,0.0,0.0,1.37167037096,1.64015815496,0.0,0.0,1.21605125763,0.0,0.0,0.0
sample_26,8.57178676729,10.4857286988,0.566571640627,0.0,0.566571640627,6.70039810134,12.7498610494,6.61000754169,1.95828590092,4.37302172437,12.1775908323,0.0,9.8555615205,3.59251683686,0.0,8.90856675451,0.972325041557,0.566571640627,0.0,8.01041061552,1.95828590092,1.28865386361,1.28865386361,0.566571640627,0.0,0.0,7.99960545913,8.25943727634,10.6205405924,11.6295342137,0.0,11.2091608978,2.27738969881,0.0,0.0,8.82992881966,0.0,9.76355432304,9.57353926532,2.75958197323,0.0,13.7563373999,0.0,0.0,6.23945723607,0.0,12.3314656251,1.54794331129,0.972325041557,0.972325041557
sample_27,8.98899704755,10.7606700551,0.0,0.0,1.38609355837,1.59316251455,11.2885489001,0.0,1.14424219728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14424219728,0.0,0.0,0.488926267524,7.50249768851,0.488926267524,0.488926267524,2.0797706278,0.488926267524,0.488926267524,0.0,0.0,0.488926267524,7.25826450856,0.488926267524,8.97403020235,0.0,0.488926267524,0.0,2.44299655952,0.0,0.0,0.0,0.853516664755,1.59316251455,0.0,0.488926267524
sample_28,8.47860785063,10.7057187737,0.448689551769,0.0,2.21670318289,0.790521837837,9.20238343659,0.0,0.0,0.0,0.0,0.448689551769,0.448689551769,0.0,1.68952281685,0.0,1.97033831408,5.61397947893,0.0,0.0,0.0,0.448689551769,0.0,2.61060557999,0.0,0.448689551769,0.0,6.90610892407,0.790521837837,0.448689551769,0.790521837837,1.67310409759,2.32570301291,0.0,0.0,0.0,0.448689551769,2.32570301291,7.68162495306,0.0,0.0,0.0,0.448689551769,0.448689551769,0.0,0.790521837837,2.32570301291,0.0,0.790521837837,0.0
sample_29,8.76269429814,11.5940679568,1.17670573819,0.0,0.395282204132,2.40307680488,10.0128340147,0.395282204132,0.705137466719,2.15924165973,0.0,0.705137466719,0.395282204132,0.0,0.0,0.395282204132,3.20070835777,1.17670573819,0.0,0.0,0.0,0.705137466719,0.0,1.17670573819,0.0,0.0,0.960140980311,7.34307020637,0.960140980311,6.1231840313,0.705137466719,1.81610814401,7.20505033284,0.0,0.0,0.395282204132,0.395282204132,2.25758396045,7.44320879468,0.0,0.0,0.0,0.395282204132,3.67873674415,0.0,0.705137466719,1.53156860881,0.705137466719,1.17670573819,1.17670573819
sample_30,6.84307936453,11.2342845532,0.0,0.0,1.27655621839,2.66329907184,11.0194934335,0.0,2.81682495006,0.0,0.439037962843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775092694119,0.0,0.0,0.0,7.32490958733,1.47420238951,0.439037962843,0.775092694119,1.27655621839,0.439037962843,0.0,0.0,1.94305863889,5.90780401325,0.0,5.52880883143,0.0,0.0,0.0,0.0,0.439037962843,0.439037962843,0.0,2.81682495006,0.0,1.04753838876,0.439037962843
sample_31,7.37025148143,10.8805018711,0.0,0.0,0.0,0.0,10.0950936821,0.0,0.0,0.0,2.84052365962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96559960788,0.0,0.0,5.24705403892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1915626507,0.0,0.0,7.43388584094,0.0,0.0,0.0,1.20000206602,0.0,0.0,0.0,2.47014636704,0.0,0.0,1.70951121443
sample_32,0.0,0.828550346572,9.57755911791,0.0,2.16716521295,12.1290930066,0.472903623607,8.73662178603,8.09859009793,8.44859540301,7.94354044791,0.472903623607,10.5236109598,7.83006513635,0.0,0.472903623607,0.472903623607,0.0,3.94050506274,8.94402092438,6.79667561761,0.0,10.1733273497,10.3109762496,0.472903623607,0.0,2.0368549533,0.0,6.06499060143,10.0308050546,8.60194531239,8.15466117579,7.33632802502,6.51394704258,6.8265611982,8.22368318462,0.472903623607,8.33878985599,6.28908009842,4.43032542163,5.32845951665,0.0,7.55744838425,0.472903623607,0.0,5.79957693089,1.35145872332,0.0,10.7494420851,0.472903623607
sample_33,8.93266063383,10.2086489364,1.03632749182,0.0,2.76134910801,2.2260152164,11.9804752152,2.05411913272,3.82142450456,0.0,0.609282179917,1.03632749182,2.64498681954,0.609282179917,0.0,0.0,0.0,0.0,0.0,0.609282179917,1.03632749182,0.0,0.609282179917,4.92728967383,0.0,0.0,1.03632749182,7.80271668065,2.64498681954,1.85893584269,1.03632749182,0.609282179917,1.36541259249,1.85893584269,2.96925181555,0.609282179917,0.0,1.85893584269,6.21028365111,0.0,0.609282179917,0.0,0.0,0.0,0.0,2.86904225973,4.06734615601,3.31227308359,2.37959323898,3.23385739031
sample_34,7.90618109611,11.6160249677,1.67653822672,12.2403411649,1.06922095893,3.15150166979,11.4900335525,0.631523406479,2.27622864786,0.631523406479,0.0,2.57104572039,3.2074712233,0.0,0.631523406479,0.0,10.0062839964,3.2074712233,0.0,0.0,0.0,2.81571887152,0.0,1.90527387163,8.40632832559,6.58501509802,0.631523406479,8.08895780172,1.06922095893,1.40463068422,0.631523406479,1.06922095893,0.0,0.0,0.0,0.0,9.94329721894,1.90527387163,14.1017623358,0.0,0.0,0.0,1.40463068422,7.88153003328,0.0,0.0,1.40463068422,17.6677768384,3.6475677937,16.8265484873
sample_35,8.40944185389,11.8947912429,0.648833547907,0.0,2.96611664331,1.14371993109,11.1817610178,0.648833547907,0.648833547907,0.0,0.0,1.43488171941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09470900709,0.648833547907,0.0,0.0,0.648833547907,7.71795054335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43488171941,0.0,2.13986236802,5.42698927537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94084329569,0.0,1.43488171941,1.94084329569
sample_36,6.28674625837,9.5898683302,11.3575904906,0.0,1.98706614318,12.6329293295,9.91682294522,11.0334505336,9.65828290153,8.42832666996,8.36488317355,0.0,11.2940750405,10.3861750585,0.0,1.07833657112,0.0,0.0,7.80539564898,7.013551588,5.83166953489,0.454702328164,13.2151507381,12.217267074,0.799999066493,0.454702328164,4.53807250274,3.25134038279,7.4646437645,7.65437109246,8.39218860497,8.33373678462,9.47362052461,9.08409616365,9.70129953007,5.03855031441,0.0,9.43938211422,5.75455350632,6.795078574,8.4696296082,7.49162865964,9.1617516677,0.0,0.0,8.80933404931,1.68853846962,1.51232803599,8.6020938268,0.0
sample_37,7.50747752952,10.2798891115,1.45859198815,0.0,17.0943251533,2.69041709553,10.5031300562,2.6427477743,3.14857623274,0.0,3.28421798318,15.2128801105,9.62804265937,1.45859198815,11.1898183829,0.0,0.90627491437,10.6826435203,0.0,0.0,0.0,0.0,1.85702551518,2.16889872003,0.0,0.0,2.6427477743,6.16612089356,0.90627491437,4.56859763742,4.2082050895,0.90627491437,0.0,0.0,0.0,0.90627491437,0.90627491437,8.22870807964,8.1729924744,0.90627491437,0.0,0.0,3.14857623274,0.0,0.0,0.0,2.83175566064,0.0,0.0,0.0
sample_38,9.02574032935,10.8300080751,0.0,0.0,1.45964144993,2.23275284077,11.7741652163,0.0,1.0357646536,0.0,0.0,0.765704465208,0.0,0.0,0.0,0.0,0.433066269618,0.0,0.0,0.0,0.0,0.0,0.433066269618,1.26321473144,0.0,0.0,1.92622719453,8.32630363908,2.4727476931,0.433066269618,2.05335466209,1.26321473144,0.433066269618,0.0,0.0,2.05335466209,0.433066269618,0.433066269618,8.32157639511,0.0,2.37876129887,0.0,1.45964144993,1.26321473144,0.433066269618,2.27825243907,3.68960108837,0.0,0.433066269618,0.765704465208
sample_39,9.089919165,9.89712998014,2.99722013557,0.52255799287,0.52255799287,2.30123644077,12.7272567983,2.64119918571,0.905427923421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30532123507,0.52255799287,0.0,0.0,0.0,2.16745427548,0.52255799287,2.7387678368,0.0,0.0,2.01998651178,8.14912215497,0.0,1.45743669777,0.0,0.52255799287,0.0,0.0,0.0,4.42742515415,2.53652542984,0.905427923421,8.90390895249,0.0,0.0,0.0,1.20764301269,2.7387678368,2.7387678368,0.905427923421,3.86123085806,8.5393837299,1.20764301269,6.87720436508
sample_40,0.0,1.23100223933,11.7099195407,0.0,0.0,13.3247431105,0.418783638512,11.674382084,11.4257823778,10.2433882292,9.9113020975,0.0,12.1380253561,10.7194572746,0.0,3.51616647071,0.0,0.418783638512,7.44674421505,12.2987470838,9.04929858728,1.88537912856,11.8692005376,12.3205692931,0.418783638512,0.0,6.73366616768,0.0,8.93679692112,10.9100505419,10.4482092463,10.7317941935,8.91078062304,11.8089923209,12.2640965465,8.9328230069,0.0,7.93378506135,6.97679894499,7.87910533516,9.3088168153,2.5974596634,10.538208336,0.0,1.00748257633,11.3923710935,0.742954756697,0.0,11.991188769,0.0
sample_41,7.75144363599,11.4885531678,1.41754200675,9.94619717713,0.0,1.82391236749,10.8011343997,0.638861600083,1.08011185986,0.0,0.0,1.41754200675,7.52144340315,0.0,0.0,0.0,12.5134019167,0.638861600083,0.0,0.0,0.0,11.3202308031,0.0,1.08011185986,8.52625665036,6.01144420255,0.0,8.05324169458,0.638861600083,0.0,0.0,0.0,0.0,0.0,0.0,1.08011185986,12.9832394677,1.69081934016,16.2743126277,0.0,0.0,0.638861600083,0.0,11.9498485917,0.0,0.0,0.0,19.0316285192,2.29269341826,17.2287811198
sample_42,7.57692266298,11.6436668236,1.12412958533,10.6624369561,0.478402378037,5.24417542802,10.6234059989,0.478402378037,1.90792896227,0.478402378037,0.0,0.478402378037,7.96304055672,0.0,0.837135913923,0.0,7.47218717868,2.78628269844,0.0,0.0,0.0,7.96076653161,0.0,0.837135913923,8.4471410982,5.99814584759,0.837135913923,7.30287649771,1.90792896227,1.56861587671,0.478402378037,1.74820358588,1.12412958533,0.0,0.0,0.837135913923,7.76601865756,0.837135913923,13.6525873259,0.0,0.0,0.837135913923,1.12412958533,9.38351638433,0.0,0.478402378037,1.12412958533,17.8054982808,2.51571245196,16.6565505573
sample_43,0.0,0.495695162624,12.2303507402,0.0,0.495695162624,13.8770156645,2.46218322892,11.1919783467,13.0299583727,9.74689551847,10.3538525587,0.0,12.1028746138,10.5492937409,0.495695162624,6.35366028061,0.0,0.0,9.78091536061,11.7456365126,8.78322744985,0.495695162624,12.3273533475,14.7739736675,0.495695162624,0.495695162624,7.72071624252,0.0,10.5727854784,11.8635164983,11.5509824063,13.3158288505,8.98115910272,10.7304701372,11.9054471787,10.3255415745,0.0,8.78992483126,7.10805393602,9.84213502318,11.454576906,0.0,8.32015068217,0.0,1.40064722052,9.75991647108,2.66234224152,0.0,12.0206952597,0.0
