gene,f_statistic,p_value,fdr,eta_squared
gene_9626,1377.2452598087011,0.0,0.0,0.873750611612211
gene_2037,1544.1858428577757,0.0,0.0,0.8858412022932911
gene_7116,1319.8219518057879,0.0,0.0,0.8689774006996661
gene_3523,1718.6347748742742,0.0,0.0,0.8962263291178338
gene_9176,3463.550328022878,0.0,0.0,0.9456662756338358
gene_16169,1969.4407522719384,0.0,0.0,0.9082289890597649
gene_9175,4194.4893362758785,0.0,0.0,0.9547057054726616
gene_203,1722.1993065211086,0.0,0.0,0.8964188674623522
gene_15894,1289.1539234024465,0.0,0.0,0.8662772735598373
gene_7238,1185.9109977051369,0.0,0.0,0.856308455684335
gene_16392,1763.2611986185796,0.0,0.0,0.8985863858796707
gene_16132,1692.7422276107775,0.0,0.0,0.8948059639968328
gene_18746,1108.12877166845,1.5e-323,5.35e-321,0.8477579223154946
gene_8348,1103.6927380590841,6e-323,2.103e-320,0.8472394954035782
gene_16131,1088.4765899314073,6.245e-321,2.17724e-318,0.8454340827971073
gene_9177,1085.7481507869895,1.452e-320,4.976624e-318,0.8451058288131413
gene_4442,1083.8031474842692,2.6536e-320,8.943166e-318,0.8448709761975071
gene_5729,1080.652430990207,7.0577e-320,2.3395787e-317,0.8444890228153499
gene_16377,1077.2589762194452,2.0297e-319,6.6198354e-317,0.844075533486565
gene_6816,1076.603187811839,2.4902e-319,7.9927183e-317,0.8439953726194712
gene_18636,1055.8588606696183,1.69414473e-316,5.352703204e-314,0.8414164283831809
gene_3524,1053.7350662632775,3.32353133e-316,1.03392503092e-313,0.8411475775212492
gene_12881,1048.8469314800213,1.574167855e-315,4.8229163943e-313,0.8405253120557235
gene_12013,1048.0852433436482,2.006968496e-315,6.05715074134e-313,0.8404279089483513
gene_17801,1045.4440601405556,4.66475649e-315,1.387147661967e-312,0.8400892363313428
gene_8003,1038.8264763165475,3.8904644105e-314,1.140131606449e-311,0.8392343322691136
gene_3970,1029.2774128040753,8.47130640723e-313,2.4471183837228e-310,0.8379844830446758
gene_10284,1009.9484051148735,4.65920709508237e-310,1.3269553052064863e-307,0.8353941333161434
gene_5625,1004.4659987670333,2.84152872914455e-309,7.980354504448886e-307,0.8346442689665695
gene_12568,994.1060428332503,8.85541195683323e-308,2.4529491120428045e-305,0.8332084551952832
gene_6361,984.4851328466693,2.2180257854000417e-306,6.060905325212735e-304,0.831852556084638
gene_14798,982.9707669529824,3.6912268961051775e-306,9.952039875485706e-304,0.8316371220305179
gene_11910,982.6669434647235,4.088692933983356e-306,1.0878613133957558e-303,0.8315938335242595
gene_12069,981.1702255042474,6.769328217184208e-306,1.7776959205153487e-303,0.8313802571023394
gene_13507,978.178921175346,1.857756084093307e-305,4.8161135610834307e-303,0.8309517810586434
gene_5577,973.5004794144397,9.056436839308738e-305,2.3181039155400254e-302,0.8302772548976846
gene_11550,958.8100109323786,1.3651264376008892e-302,3.4505277118409475e-300,0.8281237870453839
gene_2129,953.7204232578707,7.875430541847174e-302,1.9660380368727373e-299,0.827364904807033
gene_18042,946.0424778382792,1.124136914745504e-300,2.7720942137888827e-298,0.8262073208186204
gene_7560,941.6130049004856,5.253037025171778e-300,1.2797790564578136e-297,0.8255324118302845
gene_628,937.7871890757503,1.9991408930913634e-299,4.812455714190531e-297,0.8249452475253575
gene_5576,922.19953908581,4.853731067285367e-297,1.1546740695479694e-294,0.8225115217561915
gene_17906,920.8606104682774,7.807331888885302e-297,1.8357216061063915e-294,0.8222993128432414
gene_18632,917.278775712476,2.7921608561903263e-296,6.489687893451103e-294,0.8217291197057958
gene_3862,916.8095084532494,3.300498058428133e-296,7.584019459031282e-294,0.8216541457189621
gene_14190,912.9227835629478,1.3224873676480726e-295,3.0047210181136717e-293,0.8210307379777378
gene_11449,905.0447009188963,2.2373308704601073e-294,5.026785281285981e-292,0.8197536749785829
gene_742,904.3108712360442,2.9146971875889447e-294,6.476713387938027e-292,0.8196337902688665
gene_9173,903.726761903382,3.598124322531641e-294,7.908442600642643e-292,0.8195382511108078
gene_17751,891.1796548448237,3.4117286057766165e-292,7.41812517606548e-290,0.8174612788675403
gene_11464,887.9013803363829,1.1304202799259396e-291,2.4317264340832364e-289,0.8169107118638386
gene_1482,886.9430624311091,1.6055438934669417e-291,3.4174424283994765e-289,0.8167491400934989
gene_6890,882.7302341667842,7.535329608111911e-291,1.5872072917253222e-288,0.816035464559903
gene_16061,879.1337751751671,2.834070180877405e-290,5.908013724486805e-288,0.8154217921911704
gene_17664,866.7951533440852,2.759567044462653e-288,5.694000531232583e-286,0.8132849456336811
gene_8801,864.3759240204841,6.814092597826272e-288,1.3917956204105561e-285,0.8128601602642954
gene_15591,855.7633800725868,1.7307796245130995e-286,3.499809478727939e-284,0.8113320923349604
gene_14427,854.2411587433974,3.074186625048629e-286,6.154765123278053e-284,0.8110594156447294
gene_8349,849.2464904940391,2.0364916561574268e-285,4.037244880309738e-283,0.8101591545455958
gene_30,848.5898420434622,2.6129441985512177e-285,5.129742197951862e-283,0.8100401588356143
gene_19201,845.8760747347993,7.33180404549336e-285,1.4255424000377042e-282,0.809546792378696
gene_5657,844.2823034112649,1.3455722023418117e-284,2.5913157622432164e-282,0.8092558463329428
gene_16155,842.9040286767981,2.2765287053246378e-284,4.342800655695236e-282,0.8090035218956517
gene_9184,840.0822915295556,6.694982647251121e-284,1.2652265804678963e-281,0.8084848508898489
gene_1189,838.7556071301518,1.1128856834029222e-283,2.083672352230601e-281,0.8082400146694249
gene_775,835.0984133973197,4.532182770515506e-283,8.40782273418294e-281,0.8075618360672014
gene_18091,832.9971027217599,1.0178599183263789e-282,1.871104128043428e-280,0.8071700012769775
gene_6594,827.8970166882086,7.303065644111234e-282,1.330408021527687e-279,0.8062123107127291
gene_15897,826.2419671215806,1.3872122509850493e-281,2.5045374042114895e-279,0.8058994789701179
gene_16133,818.084979615633,3.32675935678931e-280,5.953132827755454e-278,0.8043427992858532
gene_13497,809.8228578060426,8.531081443431039e-279,1.5132192795405178e-276,0.8027403934593839
gene_16449,804.9452501231417,5.864499519600232e-278,1.0311829981377068e-275,0.8017820195119297
gene_8005,799.8013936530778,4.524530027500201e-277,7.887113938455307e-275,0.8007611910990979
gene_4046,799.7774878702326,4.567809677186709e-277,7.894502519862602e-275,0.8007564223094948
gene_18745,799.6771975139609,4.753947488579857e-277,8.146573912421466e-275,0.8007364136325763
gene_4456,794.5659458395924,3.659462995466479e-276,6.218319431204007e-274,0.7997113318614806
gene_10809,794.1860244331032,4.260718953082054e-276,7.179666495856018e-274,0.7996347158493429
gene_4223,778.9362956335864,2.006142488498845e-273,3.3525791123913346e-271,0.7965102625922358
gene_15736,777.5838238979056,3.4787400161240337e-273,5.76586900541345e-271,0.796228449488629
gene_15161,777.1609147269282,4.132781540257761e-273,6.794225652483917e-271,0.7961401680831807
gene_6876,776.0962211752892,6.3789616388422706e-273,1.0402337362824964e-270,0.7959175764622034
gene_10841,772.6572418846317,2.600403696271578e-272,4.206621051384606e-270,0.7951952690497951
gene_15899,770.4572562537787,6.406035144237354e-272,1.0280669575525677e-269,0.7947305064598875
gene_9652,765.2444317255649,5.469048093283654e-271,8.707844212148721e-269,0.7936207942172103
gene_3861,762.3225505842803,1.8286779306545017e-270,2.8888825340441157e-268,0.7929935172340956
gene_2639,761.3724704651507,2.7098025914735596e-270,4.2476680776889034e-268,0.7927887292483347
gene_5199,761.0553636299132,3.0901747655227762e-270,4.8066479948950817e-268,0.7927202872471932
gene_17585,757.1259060489529,1.579182413031661e-269,2.4376066850315434e-267,0.791868415298632
gene_5407,756.3619904996326,2.1701900348841148e-269,3.3245009617720973e-267,0.7917019915184955
gene_3453,751.4453616521209,1.6894595102280578e-268,2.568613590700869e-266,0.7906244714014002
gene_6734,747.7541546824044,7.941363653496748e-268,1.198375480875804e-265,0.7898081576766296
gene_145,747.0122576652958,1.084691383745985e-267,1.624706997831671e-265,0.7896433176340429
gene_3217,742.2265299498116,8.153718077692264e-267,1.212325979772171e-264,0.788573745354786
gene_6584,741.4931874784525,1.1117074648480057e-266,1.6408639888096002e-264,0.7884088873269385
gene_11393,732.9384960714253,4.2106275149841903e-265,6.169789781195313e-263,0.78646659533984
gene_17168,732.4774948500251,5.126405680678337e-265,7.45762944381271e-263,0.7863609146756249
gene_2811,728.4637791274433,2.8557247081088884e-264,4.1246863801907023e-262,0.7854363647632482
gene_3440,727.2675981973852,4.771301373479625e-264,6.842587593839114e-262,0.7851592775270607
gene_17109,726.4842022756145,6.680155757247678e-264,9.5126358850215e-262,0.7849774209968237
gene_5597,726.4552902065736,6.763675554944333e-264,9.564215622134921e-262,0.7849707034949461
gene_223,725.5264651597539,1.0083917985700596e-263,1.4160201777003594e-261,0.7847546744206895
gene_10950,716.1858687008914,5.722851202623349e-262,7.980812011603222e-260,0.7825578313589118
gene_4178,716.1329697569097,5.855941107941988e-262,8.110478434499653e-260,0.7825452621897543
gene_3860,711.2480120027979,4.921380043329411e-261,6.769743255521362e-259,0.7813782646312574
gene_6593,709.3969223563543,1.1058744453804246e-260,1.5109383216241598e-258,0.7809327672711618
gene_3219,708.3659976009004,1.7371725021067223e-260,2.3575412862483245e-258,0.7806838689942524
gene_180,706.0648193554665,4.76930064577399e-260,6.429335223879723e-258,0.7801262453868046
gene_11124,703.9187190867312,1.2260646146579546e-259,1.641871031324404e-257,0.7796036389617873
gene_2774,703.8600032888849,1.2581892089177656e-259,1.6738055258898777e-257,0.7795893059000348
gene_8776,703.7251223651689,1.3352176075285306e-259,1.764668970054537e-257,0.7795563731752434
gene_11259,703.4788491181554,1.4882648447178052e-259,1.9415615112928218e-257,0.7794962173413259
gene_18282,703.4866458695732,1.48315997827896e-259,1.9415615112928218e-257,0.7794981223148654
gene_16105,702.643487184474,2.1509748761126983e-259,2.7881322416586457e-257,0.7792919232174468
gene_12977,701.78539749608,3.141207285643008e-259,4.045754937769889e-257,0.7790816763313863
gene_16156,699.8623939830119,7.348997974323823e-259,9.405322027772281e-257,0.7786090492470187
gene_2638,695.0967484389079,6.087407698470123e-258,7.741727740299645e-256,0.7774290082729262
gene_5021,693.5802190523898,1.1957771670940993e-257,1.5112381309881114e-255,0.7770508512822871
gene_1923,693.1333721379453,1.4592917798353837e-257,1.8328160919286517e-255,0.7769391817244675
gene_8616,690.840205075573,4.0615390855188846e-257,5.069653200510949e-255,0.7763643417493156
gene_18381,689.681027589444,6.820905455821256e-257,8.461688909335068e-255,0.7760726359380155
gene_4640,685.9429745413923,3.6467160350977425e-256,4.496356399128747e-254,0.7751267531073077
gene_4224,684.517937757154,6.922537590947173e-256,8.483674704638956e-254,0.7747640523234083
gene_7625,684.1157426347543,8.296794830357645e-256,1.0106595678594092e-253,0.774661473697334
gene_13809,683.7984179212017,9.57161276412832e-256,1.1589675551104117e-253,0.7745804750436666
gene_1663,683.0781849565427,1.324217093547216e-255,1.5938686814653725e-253,0.7743964158802948
gene_9927,681.9310358203353,2.2219428645786016e-255,2.6585743588546685e-253,0.774102634703194
gene_9711,679.5300512842596,6.578585929835209e-255,7.825034475717515e-253,0.7734852669990102
gene_7792,678.7093782173372,9.540154590413601e-255,1.1281372279108387e-252,0.7732734719045877
gene_7992,678.5936077228181,1.0054005199873958e-254,1.181988599689833e-252,0.7732435625683671
gene_5830,676.2666762295913,2.8901358432780218e-254,3.3781177391286054e-252,0.7726407215030311
gene_17316,671.3595980656721,2.703862266218185e-253,3.142229820988386e-251,0.771358872307186
gene_15633,668.785918226264,8.779734852505456e-253,1.0144858197286448e-250,0.7706807683549973
gene_18290,667.0557866746362,1.941702935698038e-252,2.2308622194744335e-250,0.7702226541732452
gene_16391,666.4465264225292,2.568810553588974e-252,2.934684644300714e-250,0.7700608946660166
gene_3458,663.5000713240661,9.971669805484989e-252,1.1327928940264718e-249,0.7692753813985137
gene_3843,662.9746372970319,1.2706336689210222e-251,1.4353901351537425e-249,0.7691347385533043
gene_753,662.5421309313668,1.5513368297524322e-251,1.7427545574679963e-249,0.7690188409185843
gene_14467,660.8094508040774,3.4547580971621962e-251,3.8595946675534127e-249,0.768553369803159
gene_6836,652.5328991918009,1.6183046636806168e-249,1.7980076156200964e-247,0.766303803189668
gene_2318,650.025338758078,5.229024051792021e-249,5.777928707720572e-247,0.7656135913551302
gene_16372,647.1402598121957,2.0245516491936613e-248,2.224916244475273e-246,0.7648144055405559
gene_18051,647.0986994779946,2.064488460388019e-248,2.2565416841895204e-246,0.7648028532335839
gene_13998,646.7680485597516,2.4116938452060136e-248,2.6218742604253117e-246,0.7647109034931331
gene_18676,644.942847187075,5.694460953926043e-248,6.157630745953931e-246,0.7642020420419683
gene_2778,644.4415233249981,7.212413654583222e-248,7.757564707942943e-246,0.7640618887062776
gene_148,644.2609011247524,7.853648347770244e-248,8.402572658214926e-246,0.7640113519616868
gene_6937,639.3529390061182,8.002893655762375e-247,8.517184874377421e-245,0.7626298057284587
gene_11352,639.0830892343938,9.095979445602307e-247,9.629832480079803e-245,0.7625533762030796
gene_18178,636.8142577718596,2.673312580459665e-246,2.8154715463268166e-244,0.7619088234621635
gene_3541,634.0166968010424,1.0141697482371526e-245,1.0625661388136508e-243,0.7611092301460447
gene_4578,629.1674959383267,1.0338401744380756e-244,1.0775918642944498e-242,0.7597104438703799
gene_10098,627.4703738383441,2.3374740869004582e-244,2.423900692882778e-242,0.7592170193883758
gene_13833,626.1995744152349,4.3103913788203914e-244,4.446960411792201e-242,0.7588462159096263
gene_7963,625.5431369368439,5.915093289276004e-244,6.071527989972085e-242,0.7586542279167102
gene_17904,624.0359803608186,1.224458619913559e-243,1.2504938259228321e-241,0.7582122717007357
gene_2054,623.2088367994586,1.826435873054282e-243,1.8558974768357104e-241,0.75796903281333
gene_1096,622.4241011824779,2.67006921731656e-243,2.699573482167908e-241,0.7577378120345747
gene_18214,619.1802238034408,1.2880177620104833e-242,1.295771500776815e-240,0.7567773038134349
gene_18285,617.5051152090472,2.909936237573671e-242,2.912961418810753e-240,0.7562783180494219
gene_1515,617.4782126525906,2.9483163386427825e-242,2.936842595255946e-240,0.7562702875395966
gene_14866,614.1508366918694,1.495721478231156e-241,1.4825972554564805e-239,0.7552729567252381
gene_6611,608.6139023070341,2.264040493180124e-240,2.2332274542729407e-238,0.7535951282765994
gene_11713,606.7116208573948,5.783158405873518e-240,5.676759520639243e-238,0.753013367502091
gene_12079,605.6733210368798,9.657657978424584e-240,9.434178839696788e-238,0.7526946714928058
gene_15900,605.4170135530644,1.0962051407052444e-239,1.0656905841442667e-237,0.7526158737978108
gene_12068,603.2650573189417,3.1807643521989545e-239,3.077427558172969e-237,0.7519523028149442
gene_13202,600.5964915120886,1.1966290370846984e-238,1.152239798042366e-236,0.7511244707643998
gene_14444,598.2644929186193,3.822836896772517e-238,3.6635822222576808e-236,0.7503965098564694
gene_16088,596.904578758324,7.537454114241992e-238,7.189380171890911e-236,0.7499700274240715
gene_7954,596.5878705294837,8.83001587060392e-238,8.382711310773796e-236,0.74987049530109
gene_1448,594.6864380766244,2.286728431171559e-237,2.1607446545196304e-235,0.7492712607232583
gene_6935,593.2526694311889,4.693331198677777e-237,4.414132565975039e-235,0.7488175077492949
gene_89,592.0814985405935,8.452295751423358e-237,7.912679277293137e-235,0.7484456400925569
gene_439,590.2605737002718,2.11331757394672e-236,1.9692808600357892e-234,0.747865272090011
gene_16316,589.9031954146532,2.5303624741296943e-236,2.3470853022649793e-234,0.7477510534161239
gene_7554,588.2983698466977,5.686714832871348e-236,5.250733362351212e-234,0.7472368702620976
gene_16363,587.1925111585108,9.945219652884252e-236,9.14101302731693e-234,0.7468813335467174
gene_8906,583.9874047344236,5.0479601305063806e-235,4.618769312170567e-233,0.74584520926298
gene_12262,583.9586965716533,5.1221008456517585e-235,4.665495549546136e-233,0.7458358903587604
gene_9706,578.383214192197,8.783325161029102e-234,7.964467178527779e-232,0.7440129959497686
gene_8794,578.3165736847391,9.087913354725536e-234,8.203870354727905e-232,0.7439910498026899
gene_4170,576.8744552355519,1.9017962998431731e-233,1.7091654657390578e-231,0.7435152057692316
gene_19914,575.0532789621993,4.841844879062758e-233,4.3321657212180545e-231,0.7429117537402515
gene_10460,573.3430684073832,1.1668054976468452e-232,1.0393821131240905e-230,0.7423424794756691
gene_951,572.0568448887054,2.2638237669328594e-232,2.007753525927603e-230,0.7419126730809011
gene_3730,571.8779859926743,2.4826040045215596e-232,2.192171859189103e-230,0.7418527917310493
gene_3472,571.6382891798851,2.809407220077072e-232,2.4699575390077597e-230,0.7417724984677612
gene_5050,571.2113446966742,3.502019790792047e-232,3.065555938943982e-230,0.7416293574871057
gene_8004,565.2032147902063,7.884056481212306e-231,6.871702849422157e-229,0.7395980595885991
gene_13950,563.856654764734,1.589707688846591e-230,1.3796342994063053e-228,0.7391384098741692
gene_9979,561.9920480572544,4.206737195395469e-230,3.635232172140674e-228,0.73849923858202
gene_592,561.8028293791427,4.643988204105177e-230,3.996003637243012e-228,0.7384342009316724
gene_18650,561.3680910038254,5.829096716872645e-230,4.994498504740752e-228,0.7382846514018188
gene_6789,555.9188873536657,1.0178458871389213e-228,8.68432982440343e-227,0.7363955209842665
gene_1149,553.324040293076,4.002184910466425e-228,3.4003437426277976e-226,0.7354863205986645
gene_18335,553.013928700815,4.715165252748898e-228,3.989345463424078e-226,0.7353772418234403
gene_19373,552.7798078359845,5.336654640189986e-228,4.496353894970071e-226,0.7352948324419273
gene_6926,551.6812713848358,9.545555970085278e-228,8.009157148178192e-226,0.7349074666097767
gene_19151,550.2778803894518,2.0088660084907646e-227,1.678565270978998e-225,0.7344109505854276
gene_2073,549.3494971035148,3.288941599719981e-227,2.7368595920962035e-225,0.7340814675893701
gene_1122,548.5283638179437,5.089186821646725e-227,4.2175592918245253e-225,0.7337893655517996
gene_5581,546.2658669297934,1.6986993209906807e-226,1.4020162844796962e-224,0.7329811966032969
gene_17441,546.2031603089416,1.7564968612139772e-226,1.443826139455603e-224,0.7329587277682775
gene_5442,545.3945431442534,2.7048046880844702e-226,2.2143261375609746e-224,0.7326686475166211
gene_18333,544.2773978217577,4.9146847387473004e-226,4.0072516170245627e-224,0.7322668487119509
gene_7396,543.8609195614177,6.141665029415373e-226,4.987574640956155e-224,0.7321167465405383
gene_16115,543.7804565427308,6.411979937919712e-226,5.186265852986979e-224,0.7320877276089833
gene_16118,542.120490616764,1.5608205133128613e-225,1.257424366521887e-223,0.7314876561645312
gene_16272,540.9148755147407,2.9819804740077737e-225,2.3928026652742534e-223,0.7310501429484572
gene_10279,540.8806867788609,3.037276612415927e-225,2.4275403312119546e-223,0.7310377151938308
gene_9232,540.7977466100656,3.175732170312267e-225,2.528207882515132e-223,0.7310075613073076
gene_11916,540.0381558999755,4.7779877080809964e-225,3.788850566474738e-223,0.7307310882241739
gene_15803,539.7787369117184,5.493809868789525e-225,4.339465990499726e-223,0.7306365355994535
gene_1309,539.692993982066,5.75330250575047e-225,4.526752138863046e-223,0.7306052695487846
gene_17837,539.6472807524558,5.896635095462501e-225,4.621544894005707e-223,0.7305885973109123
gene_545,538.9758206742829,8.465592307884154e-225,6.609372280221062e-223,0.730343468681433
gene_14767,537.3552342827776,2.0290733941666736e-224,1.5780728116709348e-222,0.7297500028042453
gene_8013,537.3284265422024,2.0586607366335332e-224,1.5949493776040872e-222,0.729740163727613
gene_7649,536.9501729770396,2.525330527510989e-224,1.9490346792671644e-222,0.7296012592876877
gene_6748,535.6222523698016,5.178362543552045e-224,3.98143228110897e-222,0.729112480110628
gene_15912,535.4729451385873,5.614276774865918e-224,4.300238282748626e-222,0.7290574127785595
gene_19563,535.430592594303,5.744496680262611e-224,4.383376127229821e-222,0.729041788282467
gene_5709,534.9454775766884,7.470605930244513e-224,5.679064756220839e-222,0.728862693374649
gene_1795,534.7447404072994,8.329007018997369e-224,6.307897038619693e-222,0.7287885158951386
gene_14177,530.3374448845627,9.140750406445845e-223,6.896832610773933e-221,0.7271496186083011
gene_19623,530.0612640284468,1.0626399934878991e-222,7.987971490081342e-221,0.7270462582246923
gene_20392,529.465689056552,1.470661276931867e-222,1.1014163585496028e-220,0.7268230982055889
gene_5988,529.1127767440114,1.7831693079825867e-222,1.3305338220190363e-220,0.7266906908433991
gene_3434,528.7587949589754,2.16354926927999e-222,1.608423888754069e-220,0.7265577532302884
gene_5765,528.681843421347,2.256457754871858e-222,1.6713491670792615e-220,0.7265288370198156
gene_15089,528.2736269856475,2.820514016582115e-222,2.081518756544049e-220,0.7263753385025093
gene_18753,527.8928706011869,3.473440918948169e-222,2.5540526844382154e-220,0.7262320101785918
gene_8831,526.4131348177959,7.810066580021872e-222,5.7220056635732716e-220,0.7256735638651165
gene_2105,526.1288950363214,9.127075634122501e-222,6.6627652129094256e-220,0.7255660319672789
gene_18212,525.2700382259374,1.4621259818511578e-221,1.0635125711874915e-219,0.72524060157529
gene_3229,524.3786415029432,2.3858778342962e-221,1.729205580190088e-219,0.7249020242199251
gene_18810,520.2285066607195,2.350810201011595e-220,1.6977047526662667e-218,0.7233146376192319
gene_19606,519.8764871368386,2.8559894116835687e-220,2.0551943734396243e-218,0.7231791502980122
gene_18740,517.6035198538426,1.0060438836847716e-219,7.213905451060201e-218,0.7223011128376992
gene_6487,517.4761940046284,1.0796969285780341e-219,7.714682541617113e-218,0.7222517626332824
gene_2506,513.6348369394806,9.154207943623716e-219,6.51786052211321e-217,0.7207546001334486
gene_11474,510.26578938677363,6.024513608374184e-218,4.2744452517520834e-216,0.7194281706833002
gene_3010,509.4756280823753,9.384359124158e-218,6.635004400335628e-216,0.7191152495412839
gene_16255,509.37000298528613,9.957516780044296e-218,7.015712432378945e-216,0.7190733667979253
gene_6101,508.86462160352727,1.3224897766555022e-217,9.285439504774621e-216,0.7188727986585839
gene_10646,508.7709775900742,1.3939198771187844e-217,9.753098212878525e-216,0.7188356031811513
gene_1216,507.6050108547684,2.6849813370095232e-217,1.872172676402399e-215,0.7183716546826167
gene_10690,506.87762504369385,4.043808994376346e-217,2.809960882312168e-215,0.7180814450837962
gene_3619,506.6215234901858,4.671456110740551e-217,3.2349833566878315e-215,0.717979124253899
gene_4918,500.477268218644,1.512327139516205e-215,1.0437121873091188e-213,0.7155018339526712
gene_5667,499.90623242904644,2.0925340537205684e-215,1.43922214626815e-213,0.7152693869843226
gene_18216,498.93210064168136,3.643479792177612e-215,2.4974510128007963e-213,0.7148719770633291
gene_8076,496.807648827523,1.2244220485325401e-214,8.364539947086653e-213,0.7140014193070069
gene_11250,493.4860473986711,8.207501100154007e-214,5.58800941906445e-212,0.7126295890761337
gene_2928,493.36308127210987,8.80797060822571e-214,5.97671052580309e-212,0.7125785510770338
gene_14845,492.6249292157628,1.3460719995851845e-213,9.103318362412045e-212,0.7122717941563398
gene_4210,492.488288358471,1.4560827773485165e-213,9.814483280254784e-212,0.712214937909639
gene_15473,492.2410497098979,1.67855683718334e-213,1.1276444453383496e-211,0.7121120048013395
gene_13111,490.57045777966243,4.392984751395891e-213,2.9414087635091495e-211,0.7114145512544762
gene_8988,488.73346770179705,1.268728826677487e-212,8.466985347935797e-211,0.7106437168675253
gene_18447,487.917473949363,2.0340717760625047e-212,1.3529922823605233e-210,0.7102999886494803
gene_550,487.3467122828874,2.830740508766991e-212,1.8767345517304042e-210,0.7100590759179168
gene_7026,486.89176785660453,3.6846292301819204e-212,2.434865609918582e-210,0.7098667613086094
gene_3958,483.79827050722844,2.2229851119215644e-211,1.4642013663897706e-209,0.7085522787687077
gene_8800,479.9174349226238,2.1436171015188587e-210,1.407340305513404e-208,0.7068863019806226
gene_9608,479.3450549245038,2.9976609299486053e-210,1.9616731930255905e-208,0.7066389759085843
gene_3540,477.5287080900923,8.704508172868502e-210,5.677866443986257e-208,0.7058513591214823
gene_6830,477.48116602647855,8.951147516495544e-210,5.819972795210816e-208,0.705830686804057
gene_16388,477.16413137972955,1.078498026474293e-209,6.989842497864319e-208,0.7056927589549365
gene_7490,476.85043345346435,1.2970162568491898e-209,8.37922227787459e-208,0.7055561554009095
gene_6719,476.66231946329054,1.4488122595283185e-209,9.330074108255454e-208,0.7054741780508423
gene_3645,476.64684586883436,1.4620644044984642e-209,9.385525182020141e-208,0.7054674328508114
gene_7932,476.2088789347236,1.892037394342896e-209,1.210724308576193e-207,0.7052763874877324
gene_845,473.63645123544217,8.630191117787387e-209,5.505081848352642e-207,0.7041492478819819
gene_740,472.9526332064878,1.2931451883919967e-208,8.222858130337914e-207,0.703848172972561
gene_8596,472.8088055829224,1.4080226758244152e-208,8.92527477361928e-207,0.7037847697942429
gene_3369,470.0060936601904,7.420993454475992e-208,4.6893721450924703e-206,0.7025438155409706
gene_7379,469.7594066145231,8.5929451906987e-208,5.41302008414699e-206,0.7024340920938932
gene_4587,468.4905298977307,1.8283609541593162e-207,1.1481766103743955e-205,0.701868429458483
gene_553,467.8976929845514,2.6030594386318052e-207,1.6296119166741094e-205,0.7016034061995026
gene_6530,465.7111549855334,9.605610059793022e-207,5.994908673428232e-205,0.7006218437776469
